Protein_Id	Gene_Symbol	Description	Group_ID	Number_of_peptides	Collapsed	Parsimony	default~rq_126_sn sum	default~rq_127n_sn sum	default~rq_127c_sn sum	default~rq_128n_sn sum	default~rq_128c_sn sum	default~rq_129n_sn sum	default~rq_129c_sn sum	default~rq_130n_sn sum	default~rq_130c_sn sum	default~rq_131_sn sum
gnl|XBXL10_1g40875|XBmRNA77109|		maip1.L	4790	2	C	UR	382.654	391.177	761.237	655.609	752.421	910.047	352.814	636.984	653.084	891.434
gnl|XBXL10_1g30903|XBmRNA58363|		exosc10.L	4793	14	C	UR	995.662	1129.19	2179.39	2377.42	3857.68	6921.21	4870.02	8249.63	4779.79	11403.8
gnl|XBXL10_1g11316|XBmRNA21234|		ilk.S	4794	5	C	UR	1338.55	1299.62	1925.83	2051.91	2165.21	2633.47	2369.21	2928.84	2770.69	4850.16
gnl|XBXL10_1g18593|XBmRNA34231|		cbfb.L	4795	1	C	UR	107.843	114.202	261.619	336.382	528.369	780.847	765.73	725.551	808.564	1062.38
gnl|XBXL10_1g29223|XBmRNA54926|		med10.S	4796	2	C	UR	486.786	447.141	726.577	705.864	1031.19	1115.74	1039.26	1010.36	1156.49	1478.69
gnl|XBXL10_1g6432|XBmRNA12104|		blmh.L	4797	3	C	UR	203.466	240.64	422.538	566.258	815.844	1526.84	1232.66	1656.09	1502.75	2992.91
gnl|XBXL10_1g9011|XBmRNA16757|		blmh.S	4797	3	C	UR	536.028	509.98	961.76	926.032	1316.48	1891.4	1425.93	1570.84	1756.42	2904.81
gnl|XBXL10_1g2231|XBmRNA4126|		mmp14.L	4798	3	C	UR	55.2805	35.1025	47.9389	67.2779	103.086	388.124	511.365	974.648	1179.87	2098.63
gnl|XBXL10_1g29172|XBmRNA54851|		LOC121395069	4799	1	C	UR	11.8409	2.35821	7.75651	0	37.711	1232.66	436.045	442.012	132.367	78.496
gnl|XBXL10_1g4508|XBmRNA8380|		post5.S	4799	3	C	UR	28.4061	23.0411	29.2172	14.1834	349.909	3923.35	1384.43	2121.59	627.724	176.686
gnl|XBXL10_1g13257|XBmRNA25137|		saxo2.L	4800	1	C	UR	17.2508	18.5054	25.4708	18.1013	22.6138	37.9013	39.1103	98.0117	255.411	594.833
gnl|XBXL10_1g5414|XBmRNA10101|		erp29.S	4801	2	C	UR	309.922	219.688	432.253	400.265	553.106	597.673	506.779	455.259	504.947	557.448
gnl|XBXL10_1g26782|XBmRNA50056|		prkag2.L	4802	5	C	UR	1158.86	1005.12	1799.95	1581.47	1934.91	2414.87	1768.21	1959.92	2033.88	2571.25
gnl|XBXL10_1g10671|XBmRNA20047|		prkag1.S	4802	3	C	UR	396.025	322.574	558.093	494.732	635.189	952.992	616.408	981.78	916.527	1350.89
gnl|XBXL10_1g6128|XBmRNA11456|		gpa33.L	4803	3	C	UR	627.719	587.025	778.488	856.647	1063.13	1031.95	1135.88	1171.77	1263.26	1490.08
gnl|XBXL10_1g9219|XBmRNA17208|		gpa33.S	4803	1	C	UR	111.946	123.12	190.019	241.373	317.951	372.479	302.604	285.294	271.043	315.755
gnl|XBXL10_1g24388|XBmRNA45658|		odc1.L	4804	3	C	UR	565.228	770.725	1648.78	1160.38	305.259	1363.51	666.154	1718.78	737.319	543.749
gnl|XBXL10_1g34387|XBmRNA64898|		gtf3c4.L	4805	1	C	UR	227.143	212.082	313.608	305.2	395.29	467.926	387.132	334.712	304.458	312.48
gnl|XBXL10_1g20928|XBmRNA38670|		mdk.S	4807	2	C	UR	58.8183	52.357	93.2862	65.0642	182.165	401.06	597.588	1095.68	1439.07	2001.73
gnl|XBXL10_1g6632|XBmRNA12436|		apoo.L	4808	11	C	UR	2511.17	2200.3	3750.28	3321	4050.49	4450.62	3721.14	3049.1	3130.05	3291.19
gnl|XBXL10_1g40326|XBmRNA75801|		pitpnc1.S	4809	1	C	UR	144.582	124.55	229.773	196.105	195.835	288.569	106.163	341.794	387.713	573.811
gnl|XBXL10_1g16254|XBmRNA30508|		cpsf6.S	4810	2	C	UR	172.623	175.405	284.239	338.18	454.647	906.03	705.467	1045.12	903.371	1636.75
gnl|XBXL10_1g12584|XBmRNA23561|		cpsf6.L	4810	2	C	UR	182.42	185.631	362.601	380.969	610.515	1019.6	756.634	1017.54	992.419	1369.02
gnl|XBXL10_1g7784|XBmRNA14657|		LOC108708439	4811	2	C	UR	223.188	187.568	306.556	300.861	363.501	415.967	276.878	319.072	300.167	386.309
gnl|XBXL10_1g4039|XBmRNA7379|		gar1.S	4812	2	C	UR	805.342	714.452	1129.86	1033.25	1399.65	2081.18	2529.99	2481.03	382.368	5656.66
gnl|XBXL10_1g26937|XBmRNA50449|		pex1.L	4814	1	C	UR	194.265	158.218	256.965	277.005	321.388	379.495	275.043	251.406	238.413	304.464
gnl|XBXL10_1g26198|XBmRNA49006|		vsnl1.S	4815	2	C	UR	129.558	112.604	182.821	230.785	235.911	284.363	247.401	285.62	315.18	1086.8
gnl|XBXL10_1g40979|XBmRNA77308|		wipi2.L	4816	2	C	UR	549.357	390.951	821.094	666.557	1040.94	893.837	937.073	728.094	980.338	850.333
gnl|XBXL10_1g40311|XBmRNA75769|		wipi1.L	4816	3	C	UR	648.822	637.995	919.5	1010.06	1152.2	1375.61	995.549	1146.93	1064.15	1458.51
gnl|XBXL10_1g43150|XBmRNA81124|		wdr45b.S	4816	1	C	UR	90.605	94.4665	169.986	206.275	307.567	422.351	348.039	378.399	315.679	411.304
gnl|XBXL10_1g2689|XBmRNA4721|		c22orf15.L	4817	1	C	UR	45.3994	35.2609	50.6306	65.8627	67.7032	149.517	186.993	333.285	564.77	927.041
gnl|XBXL10_1g2534|XBmRNA4423|		plbd2.L	4819	8	C	UR	1499.17	1214.68	2896.04	2151.97	2065.58	2370.49	1643.75	2087.37	1593.68	1478.09
gnl|XBXL10_1g1101|XBmRNA1721|		exosc9.L	4820	7	C	UR	1536.9	1530.82	2288.53	2253.82	2721.94	3293.16	2568.31	2769.44	2709.27	3858.72
gnl|XBXL10_1g40092|XBmRNA75413|		acox1.L	4821	2	C	UR	950.971	692.87	1155.78	977.564	1129.76	1265.85	1032.06	857.247	801.903	966.303
gnl|XBXL10_1g43067|XBmRNA80958|		acox1.S	4821	5	C	UR	1838.02	1620.12	2474.92	2146.85	2303.52	2572.08	1748.51	1916.12	1734.76	2244.49
gnl|XBXL10_1g16335|XBmRNA30675|		slc25a3.S	4822	8	C	UR	1758.89	1778.52	2555.19	2651.19	2593.49	3197.37	1769.85	2996.73	2395.67	2684.36
gnl|XBXL10_1g12476|XBmRNA23346|		slc25a3.L	4822	3	C	UR	840.151	803.889	1336.41	1298.08	1421.81	1808.15	1155.57	1399.26	1274.28	1639.99
gnl|XBXL10_1g15294|XBmRNA28554|		tm2d2.S	4823	1	C	UR	239.628	192.68	317.591	289.645	363.055	303.81	339.06	268.127	303.441	215.65
gnl|XBXL10_1g5755|XBmRNA10760|		mrps30.S	4824	6	C	UR	2332.07	2173.35	3839.29	3367.51	3675.25	4616.2	2538.41	2939.53	2775.6	3107.76
gnl|XBXL10_1g3221|XBmRNA5834|		mrps30.L	4824	1	C	UR	190.574	195.778	282.001	298.97	299.755	384.329	286.69	260.349	239.14	249.324
gnl|XBXL10_1g28127|XBmRNA52821|		cpne3.L	4825	8	C	UR	3090.47	2645.37	4203.98	3945.42	4539.95	4929.07	4780.6	4647.7	4843.05	5540.87
gnl|XBXL10_1g29666|XBmRNA55844|		cpne3.S	4825	6	C	UR	1114.12	982.312	1611.37	1441.62	1677.55	1688.73	1423.66	1412.98	1383.84	1336.18
gnl|XBXL10_1g25487|XBmRNA47583|		rpf2.S	4827	4	C	UR	254.591	227.487	334.665	344.324	643.012	1459.17	1701.74	2286.38	2764.78	5433.54
gnl|XBXL10_1g40177|XBmRNA75594|		foxk2.L	4828	4	C	UR	255.171	231.858	464.986	495.72	690.42	1040.18	947.258	1173.58	999.863	1570.58
gnl|XBXL10_1g43149|XBmRNA81123|		foxk2.S	4828	1	C	UR	65.8719	80.2372	117.341	171.695	209.015	300.75	278.46	352.811	336.569	557.725
gnl|XBXL10_1g43953|XBmRNA82690|		abca3.S	4829	1	C	UR	110.928	101.243	161.524	150.684	141.615	188.951	123.403	122.02	148.526	324.566
gnl|XBXL10_1g3493|XBmRNA6412|		aup1.S	4830	3	C	UR	335.326	217.125	435.82	335.211	479.125	433.085	350.629	273.318	356.658	348.017
gnl|XBXL10_1g22933|XBmRNA42728|		LOC108716607	4831	2	C	UR	454.683	489.607	714.27	752.299	968.573	1194.8	845.466	905.753	876.375	1445.52
gnl|XBXL10_1g7387|XBmRNA13920|		eloa.L	4832	4	C	UR	146.586	103.141	268.594	300.489	501.303	1319.79	1066.22	1367.66	1457.11	2433.95
gnl|XBXL10_1g23747|XBmRNA44361|		LOC108716910	4832	5	C	UR	1270.92	964.798	1234.1	1109.28	1225.71	988.357	782.462	527.745	424.418	331.212
gnl|XBXL10_1g23300|XBmRNA43450|		abracl.L	4833	5	C	UR	1191.87	1091.68	1648.41	1618.64	1786.17	1900.25	1568.38	1579.74	1399.92	1381.36
gnl|XBXL10_1g3813|XBmRNA6969|		ppat.S	4834	4	C	UR	769.608	712.027	1262.86	1313.01	1513.97	2234.17	1561.56	1805.43	1807.51	2899.09
gnl|XBXL10_1g5993|XBmRNA11204|		commd7.S	4835	2	C	UR	255.753	251.761	350.104	331.112	332.69	476.848	169.062	393.13	337.153	437.132
gnl|XBXL10_1g28052|XBmRNA52684|		rdh10.L	4836	1	C	UR	27.6088	17.4564	32.5713	29.3993	132.353	513.872	448.322	600.643	631.011	761.238
gnl|XBXL10_1g2124|XBmRNA3886|		cep78.L	4837	1	C	UR	53.6345	45.9653	80.782	95.307	126.886	139.57	102.894	114.1	126.835	155.837
gnl|XBXL10_1g17137|XBmRNA31769|		yipf2.S	4838	1	C	UR	235.161	266.624	379.15	401.273	459.256	606.458	414.383	421.163	400.121	600.081
gnl|XBXL10_1g25105|XBmRNA46875|		hebp2.S	4839	1	C	UR	224.521	203.633	211.412	201.18	151.612	211.25	187.822	204.446	224.71	145.295
gnl|XBXL10_1g34999|XBmRNA66118|		LOC121393060	4840	6	C	UR	49.4264	18.4996	34.8127	7.32759	536.731	6416.74	3899.89	4070.2	2343.86	930.41
gnl|XBXL10_1g40840|XBmRNA76997|		fam207a.L	4841	5	C	UR	855.008	701.195	1282.09	1096.64	1342.24	1144.64	1170.38	1142.78	1713.52	2856.76
gnl|XBXL10_1g38544|XBmRNA72748|		LOC108700324	4844	2	C	UR	266.705	232.07	429.67	509.968	676.916	813.651	745.371	725.989	904.997	1595.52
gnl|XBXL10_1g8040|XBmRNA15190|		wdr61.L	4845	8	C	UR	1525.59	1258.19	2200.56	1851.85	2299.73	2720.92	2317.39	2275.78	2350.21	2335.3
gnl|XBXL10_1g11060|XBmRNA20812|		fdx1.S	4847	2	C	UR	247.7	218.551	364.792	349.903	396.181	425.722	361.838	334.967	362.433	589.536
gnl|XBXL10_1g19225|XBmRNA35524|		stil.L	4848	1	C	UR	87.7129	116.632	142.708	76.2266	32.1882	28.3958	26.993	27.016	21.4937	29.7091
gnl|XBXL10_1g21499|XBmRNA39802|		ctbs.S	4849	24	C	UR	5533.19	5698.07	9291.79	9923.17	8138.53	11591.4	7060.19	8603.14	6276.27	7839.56
gnl|XBXL10_1g18991|XBmRNA35015|		ctbs.L	4849	1	C	UR	250.732	333.687	571.375	649.397	600.57	1121.78	336.635	449.708	334.638	927.477
gnl|XBXL10_1g7606|XBmRNA14278|		ube2g1.L	4850	2	C	UR	1446.04	1366.65	2060.26	2045.26	2309.74	2461	846.635	3068.75	1019.4	2207.96
gnl|XBXL10_1g13184|XBmRNA24981|		rab27a.L	4851	6	C	UR	407.81	342.596	589.276	512.219	713.123	1026.53	1145.96	2017.73	3520.06	7707.69
gnl|XBXL10_1g15744|XBmRNA29412|		rab27a.S	4851	2	C	UR	136.896	163.018	196.895	188.047	224.404	385.874	450.877	722.715	1374.4	2216.04
gnl|XBXL10_1g5835|XBmRNA10927|		rab27b.S	4851	6	C	UR	1128.58	1151.95	1672.23	1607.79	1892.76	2127.12	1624.54	2062.1	1694.82	1998.45
gnl|XBXL10_1g3315|XBmRNA6050|		rab27b.L	4851	4	C	UR	1010.66	815.905	1452.99	1258.9	1729.63	1714.44	1543.17	1680.86	1839.43	2044.07
gnl|XBXL10_1g43901|XBmRNA82618|		ccz1b.S	4852	3	C	UR	458.066	387.038	654.934	659.732	803.173	1033.84	757.784	866.908	862.243	1119.44
gnl|XBXL10_1g3888|XBmRNA7114|		LOC108706634	4853	1	C	UR	265.09	243.119	425.573	463.211	462.428	402.585	370.071	301.711	290.57	263.492
gnl|XBXL10_1g8652|XBmRNA16291|		LOC108708782	4854	2	C	UR	1166.95	1260.8	1562.1	1536.48	1533.19	1811.18	1593.51	1573.41	1300.72	1172.21
gnl|XBXL10_1g15937|XBmRNA29783|		usp3.S	4855	1	C	UR	115.404	80.7701	151.676	194.752	314.604	349.901	258.897	272.137	248.213	366.607
gnl|XBXL10_1g38057|XBmRNA71926|		upf3b.S	4856	2	C	UR	358.961	361.23	472.295	500.739	549.534	626.966	559.047	577.185	520.603	530.978
gnl|XBXL10_1g35201|XBmRNA66457|		upf3b.L	4856	4	C	UR	863.583	764.907	1201.3	1150.68	1337.14	1580.3	1317.48	1299.29	1198	1378.5
gnl|XBXL10_1g21012|XBmRNA38872|		usp47.S	4857	11	C	UR	2964.62	2803.77	3814.96	3685.69	4026.83	4903.1	3449.82	3922.68	3545.04	4895.43
gnl|XBXL10_1g17680|XBmRNA32566|		usp47.L	4857	4	C	UR	897.144	734.827	1254.99	1102.29	1442.63	1538.34	1128.26	961.709	1098.38	1398.1
gnl|XBXL10_1g38909|XBmRNA73444|		ghdc.L	4858	3	C	UR	486.153	402.278	596.24	739.3	799.751	1041.21	634.763	651.471	606.454	751.754
gnl|XBXL10_1g17490|XBmRNA32246|		LOC108703553	4859	1	C	UR	6.90898	2.0874	6.19356	8.45181	7.16788	37.0273	48.5763	124.557	199.42	1488.19
gnl|XBXL10_1g31344|XBmRNA59277|		mrps16.L	4860	2	C	UR	441.758	461.856	687.076	676.724	708.575	886.864	663.662	620.044	581.055	628.016
gnl|XBXL10_1g42207|XBmRNA79339|		smarce1.S	4861	3	C	UR	638.893	583.799	938.184	991.558	1208.18	1724.97	1703.29	1755.86	1558.01	2497.9
gnl|XBXL10_1g38961|XBmRNA73523|		smarce1.L	4861	1	C	UR	18.6172	18.4803	26.5354	37.6076	40.9164	61.3008	55.6662	63.9252	63.9325	102.953
gnl|XBXL10_1g33009|XBmRNA62325|		tmem254l.S	4862	1	C	UR	32.2429	29.6861	50.0701	39.3624	64.4658	70.0952	43.482	49.4276	54.1402	55.9505
gnl|XBXL10_1g21689|XBmRNA40206|		cmpk1.S	4863	6	C	UR	1776.16	1628.74	2520.71	2315.42	2886.27	2826.03	2738.5	2608.9	2818.14	3058.3
gnl|XBXL10_1g22344|XBmRNA41570|		frmd4b.S	4864	1	C	UR	26.634	17.474	33.0735	43.6368	57.3628	91.5085	68.1657	68.0862	81.421	120.288
gnl|XBXL10_1g35057|XBmRNA66207|		zdhhc15.L	4865	1	C	UR	238.79	204.934	363.023	461.465	561.645	753.823	488.505	518.644	465.541	718.382
gnl|XBXL10_1g18104|XBmRNA33411|		scyl1.L	4866	10	C	UR	1803.43	1871	2768.92	3020.79	3331.97	4489.78	3390.06	3510.94	3148.91	4396.39
gnl|XBXL10_1g35394|XBmRNA66817|		rps5.L	4867	9	C	UR	1943.21	1620.68	3013.79	2875.19	2808.64	3221.59	2852.92	2545.69	2436.69	2740.72
gnl|XBXL10_1g15401|XBmRNA28765|		tmed4.S	4868	2	C	UR	341.935	276.535	520.801	581.787	634.718	744.361	491.343	585.375	672.97	764.688
gnl|XBXL10_1g39245|XBmRNA73968|		crtap.L	4869	2	C	UR	164.473	146.556	199.167	212.287	252.133	275.101	316.441	426.203	620.743	1191.11
gnl|XBXL10_1g23873|XBmRNA44614|		dynlt2b.L	4871	1	C	UR	763.797	747.446	1022.6	1024.33	1139.88	1261.47	812.081	993.614	918.758	939.561
gnl|XBXL10_1g18853|XBmRNA34754|		slc7a9.L	4872	2	C	UR	415.936	344.522	466.432	496.078	666.86	510.817	510.092	465.863	465.518	318.442
gnl|XBXL10_1g34975|XBmRNA66076|		gdpd2.L	4873	1	C	UR	60.8977	64.2983	153.921	129.826	118.059	284.151	169.063	257.121	385.245	611.657
gnl|XBXL10_1g15223|XBmRNA28384|		gpx3.S	4874	1	C	UR	486.823	480.741	626.598	626.649	716.897	721.054	746.34	806.938	893.965	1036.03
gnl|XBXL10_1g12058|XBmRNA22499|		gpx3.L	4875	3	C	UR	1034.58	1019.8	1354.05	1355.71	1423.07	1415.4	1311.92	1199.47	937.258	807.619
gnl|XBXL10_1g21369|XBmRNA39549|		map1lc3b.S	4876	1	C	UR	150.156	155.516	184.336	252.34	286.711	688.675	637.096	919.436	983.447	1886.27
gnl|XBXL10_1g29200|XBmRNA54882|		tex10.S	4877	4	C	UR	890.375	759.237	1404.11	1424.88	2000.61	2417.2	1599.28	2177.96	2068.03	2884.17
gnl|XBXL10_1g33308|XBmRNA62847|		ddx6.S	4881	5	C	UR	1606.5	1449.08	2087.5	1375.66	1328.04	1451.23	1359.96	1305.05	1375.78	1547.24
gnl|XBXL10_1g31070|XBmRNA58762|		ddx6.L	4881	24	C	UR	11303.2	10727.9	13947.9	10097	7336.97	9135.98	7252.79	8088.41	6368.31	7400.12
gnl|XBXL10_1g3089|XBmRNA5584|		hexb.L	4882	11	C	UR	2053.07	1383.82	4504.64	2302.17	2279.86	2047.69	1351.28	2019.17	1777.67	1355.36
gnl|XBXL10_1g5599|XBmRNA10492|		LOC108705351	4882	9	C	UR	1458.37	1515.19	2121.81	2045.77	2184.77	2785.88	1724.76	2126.78	1808.6	1947.14
gnl|XBXL10_1g16149|XBmRNA30267|		ndufa5.S	4883	12	C	UR	1758.02	1677.89	2593.88	2597.19	2974.02	3622.31	2791.73	2644.22	2340.85	2718.47
gnl|XBXL10_1g9956|XBmRNA18592|		gmeb1.S	4884	1	C	UR	117.027	124.35	145.586	175.597	175.403	263.165	173.504	296.314	243.081	403.77
##gnl|XBXL10_1g18260|XBmRNA33660|		####kmt5b.L	4885	3	C	UR	857.211	775.933	1124.7	998.751	1300.37	1429.95	1243.84	1192.85	1250.36	1342.06
gnl|XBXL10_1g40981|XBmRNA77311|		tbccd1.L	4886	3	C	UR	640.39	607.006	864.37	845.613	1022.34	1125.53	888.905	840.893	834.545	780.212
gnl|XBXL10_1g43575|XBmRNA81998|		ndufa10.S	4887	8	C	UR	2307.34	2438.53	4130.01	3031.66	3790.21	3685.14	2576.18	2914.5	2954.29	2906.28
gnl|XBXL10_1g40784|XBmRNA76817|		ndufa10.L	4887	34	C	UR	6876.24	7224.79	12759	10301.9	11161.6	12677.8	9532.17	9713.94	8574.94	9359.06
gnl|XBXL10_1g37198|XBmRNA70186|		actr10.S	4888	2	C	UR	338.355	321.458	577.892	532.074	599.019	783.314	530.834	604.542	534.46	607.286
gnl|XBXL10_1g36020|XBmRNA68118|		actr10.L	4888	3	C	UR	388.642	358.319	539.302	595.177	681.838	792.242	635.605	672.983	678.056	849.393
gnl|XBXL10_1g7131|XBmRNA13371|		LOC108708165	4889	1	C	UR	139.768	100.159	140.14	159.965	186.889	139.508	174.702	163.935	234.101	337.242
gnl|XBXL10_1g15048|XBmRNA28018|		MGC68990	4890	4	C	UR	1352.45	1265.18	1667.97	1941.4	2154.38	2043.55	2005.49	2298.04	1897.68	1267.73
gnl|XBXL10_1g15644|XBmRNA29230|		gdpgp1.S	4891	1	C	UR	88.6541	71.5807	138.525	118.574	141.863	225.143	189.717	233.559	250.287	405.099
gnl|XBXL10_1g6734|XBmRNA12623|		rap1gap2.L	4892	1	C	UR	19.5684	18.8157	40.4479	38.0047	44.2111	76.5982	33.0563	34.3178	34.2136	79.3448
gnl|XBXL10_1g38495|XBmRNA72704|		zfp36l1.S	4893	2	C	UR	65.4014	38.7587	47.3234	128.257	194.94	433.773	462.922	418.849	342.202	488.655
gnl|XBXL10_1g42707|XBmRNA80294|		cox4i2.S	4894	7	C	UR	1961.63	1485.54	3096.62	2706.53	3294.35	3060.37	2956.49	2377.59	2716.4	2309.22
gnl|XBXL10_1g39494|XBmRNA74435|		cox4i2.L	4894	1	C	UR	259.284	265.357	439.494	419.106	394.27	576.955	385.25	386.954	313.353	453.907
gnl|XBXL10_1g24506|XBmRNA45841|		supt3h.L	4895	3	C	UR	532.671	568.473	775.09	1000.46	1054.47	1263.86	804.976	741.485	604.898	860.788
gnl|XBXL10_1g25127|XBmRNA46910|		uqcc2.S	4896	2	C	UR	777.581	685.783	1266.39	1007.12	1335.78	1433.81	1142.23	873.665	961.647	1137.92
gnl|XBXL10_1g16292|XBmRNA30598|		ndufa12.S	4897	19	C	UR	4058.24	3720.43	5975.57	5933.25	6595.45	7974.39	6083.24	5570.91	5119.09	6126.49
gnl|XBXL10_1g5332|XBmRNA9924|		ran.S	4898	56	C	UR	14403.6	15206.8	20383.2	22530.5	22732.5	28375.3	20606.6	22565.9	19324.3	22289.4
gnl|XBXL10_1g38393|XBmRNA72527|		arf6.S	4899	1	C	UR	243.183	162.221	476.233	560.025	590.294	870.259	698.379	816.449	696.482	1148.57
gnl|XBXL10_1g34256|XBmRNA64600|		arrdc1.L	4900	2	C	UR	140.198	152.054	324.615	347.494	407.652	526.018	478.715	497.432	500.027	634.083
gnl|XBXL10_1g1582|XBmRNA2809|		med16.L	4901	4	C	UR	1018.17	981.686	1436.44	1489.96	1729.72	2174.04	1776.21	2149.52	2028.96	3043.53
gnl|XBXL10_1g23712|XBmRNA44268|		sdhaf4.L	4902	3	C	UR	888.74	981.208	1405.02	1392.37	1521.98	1888.14	1434.25	1265.66	1213.73	1327.79
gnl|XBXL10_1g37186|XBmRNA70156|		lgals3.S	4903	2	C	UR	561.62	497.014	636.044	612.481	841.117	733.993	807.891	692.34	701.48	541.836
gnl|XBXL10_1g21769|XBmRNA40378|		smg7.S	4904	3	C	UR	426.419	328.904	604.724	506.698	690.269	813.395	696.891	698.093	873.823	1115.8
gnl|XBXL10_1g19336|XBmRNA35739|		smg7.L	4904	1	C	UR	113.551	114.41	172.546	177.133	198.926	254.425	193.704	217.461	219.061	286.909
gnl|XBXL10_1g12489|XBmRNA23365|		acss3.L	4905	1	C	UR	86.3287	78.6272	123.259	135.972	159.478	237.658	139.805	144.651	172.055	455.552
gnl|XBXL10_1g32317|XBmRNA60887|		alpl.L	4906	2	C	UR	35.4517	26.101	48.238	23.9525	286.916	1571.49	2002.61	4015.96	751.145	3484.31
gnl|XBXL10_1g1656|XBmRNA2938|		LOC108712940	4907	1	C	UR	10.7954	21.2823	13.4873	18.7718	20.6165	140.397	187.606	347.801	450.518	773.047
gnl|XBXL10_1g20524|XBmRNA37739|		glt8d1.L	4908	6	C	UR	1184.72	1116.76	1645.66	1727.51	1881.02	1909.79	1418.65	1361.05	1247.27	1745.91
gnl|XBXL10_1g2623|XBmRNA4583|		cox6a1.L	4909	6	C	UR	2239.57	1812.57	3146.16	3038.8	3458.9	3933.48	3042.92	2827.59	2516.25	2896.21
gnl|XBXL10_1g5226|XBmRNA9702|		cox6a1.S	4909	2	C	UR	477.347	384.355	744.797	609.419	841.306	794.785	751.113	625.592	729.722	744.913
gnl|XBXL10_1g41438|XBmRNA78192|		gid4.L	4910	1	C	UR	35.1035	44.9374	105.672	131.784	190.288	232.945	176.153	190.647	166.738	226.532
gnl|XBXL10_1g23531|XBmRNA43929|		coq3.L	4911	6	C	UR	2028.83	1790.3	3121.91	2720.59	3053.59	3619.39	2637.36	2810.21	2584.42	2709.57
gnl|XBXL10_1g31424|XBmRNA59405|		dnajc11.L	4912	5	C	UR	1133.91	1033.52	1734.45	1426.44	1704.2	2015.98	1616.68	1783.6	1815.17	2443.75
gnl|XBXL10_1g5590|XBmRNA10475|		fcho2.S	4913	1	C	UR	35.9633	33.1551	89.4282	198.121	297.573	474.997	421.803	617.886	876.645	1584.39
gnl|XBXL10_1g35435|XBmRNA66906|		pbx2.L	4914	2	C	UR	212.728	207.448	365.451	243.2	331.701	1137.79	1315.07	1241.03	434.798	2230.51
gnl|XBXL10_1g43843|XBmRNA82519|		nudt1.S	4915	3	C	UR	727.379	1122.46	1060.75	1182.44	1159.32	1613.09	1058.5	1344.42	1361.28	2069.9
gnl|XBXL10_1g38453|XBmRNA72639|		srp14.S	4916	4	C	UR	391.413	367.06	788.292	1163.57	1887.04	2776.45	2479.37	2644.32	2363.67	3488.54
gnl|XBXL10_1g2725|XBmRNA4786|		ufd1.L	4917	2	C	UR	445.557	599.693	635.712	736.827	619.177	861.335	562.332	750.9	516.12	685.614
gnl|XBXL10_1g15192|XBmRNA28318|		cdkn2aipnl.S	4918	2	C	UR	94.1284	157.817	231.862	235.84	501.046	1109.68	1122.31	1453.68	1477.89	2474.78
gnl|XBXL10_1g41435|XBmRNA78183|		drc3.L	4919	2	C	UR	218.112	248.367	381.447	400.089	436.092	680.768	384.538	569.778	662.793	1249.37
gnl|XBXL10_1g18651|XBmRNA34313|		ctu2	4920	5	C	UR	1244.07	1377.2	1903.67	2315.25	2677.71	3694.62	1841.41	2835.42	2135.93	2356.14
gnl|XBXL10_1g29261|XBmRNA54986|		relch.S	4921	4	C	UR	1515.15	1463.5	2111.78	2056.39	2304.87	2466.49	2039.48	2005.22	1961.69	2261.47
gnl|XBXL10_1g3492|XBmRNA6411|		htra2.S	4922	6	C	UR	1349.09	900.584	1924.11	1690.82	1965.58	2536.85	2203.04	1846.34	1996.02	2329.28
gnl|XBXL10_1g35179|XBmRNA66419|		tbc1d8b.L	4923	3	C	UR	455.662	491.296	642.979	706.124	795.537	1040.66	698.804	848.652	874.18	1461.46
gnl|XBXL10_1g26992|XBmRNA50556|		LOC108718857	4924	3	C	UR	381.078	352.678	602.494	748.723	1222.15	2260.19	1833.41	2186.47	1678.74	2259.11
gnl|XBXL10_1g17524|XBmRNA32297|		slc12a9.S	4925	1	C	UR	443.879	439.707	457.078	476.883	610.935	483.591	361.408	478.778	446.933	403.618
gnl|XBXL10_1g22742|XBmRNA42391|		LOC108716514	4926	3	C	UR	685.584	594.906	938.821	931.351	1153.73	1177.67	1043.65	982.136	1028.91	937.098
gnl|XBXL10_1g42261|XBmRNA79438|		psmb3.S	4927	2	C	UR	331.171	317.104	493.68	471.824	513.839	709.965	555.824	571.005	516.144	555.929
gnl|XBXL10_1g40504|XBmRNA76208|		zranb3.L	4928	4	C	UR	686.544	644.916	924.765	873.464	1077.72	1193.24	896.877	677.185	578.84	774.461
gnl|XBXL10_1g38138|XBmRNA72051|		fndc3c.S	4929	3	C	UR	153.058	110.327	227.549	216.128	356.346	788.584	803.578	1000.7	1172.76	1705.91
gnl|XBXL10_1g35270|XBmRNA66573|		fndc3c.L	4929	2	C	UR	77.5786	71.1791	107.296	122.882	163.424	418.923	421.992	485.495	563.905	803.817
gnl|XBXL10_1g27118|XBmRNA50780|		hacl1.L	4930	14	C	UR	3312.48	3503.76	4619.14	5175.81	5316.92	6515.97	4994.43	5216.63	4131.36	4633.72
gnl|XBXL10_1g40958|XBmRNA77269|		asnsd1.L	4931	5	C	UR	1249.77	992.192	1696.29	1531.1	1873.75	1959.21	1622.88	1839.87	1929.76	1884.49
gnl|XBXL10_1g3393|XBmRNA6192|		pigo.L	4932	4	C	UR	771.059	930.329	1085.64	1266.21	1250.75	1594.61	950.053	1283.68	973.888	1219.32
